[00:16:54] [UISEditor.main/INFO]: ZXLogger 日志系统 初始化完毕
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-17.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-18.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-19.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-20.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-21.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-22.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-23.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-24.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-25.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-26.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-27.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-28.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-29.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-30.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-31.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-32.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-33.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-34.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-great-35.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-17.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-18.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-19.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-20.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-21.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-22.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-23.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-24.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-25.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-26.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-27.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-28.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-29.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-30.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-31.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-32.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-33.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-34.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: judge-1 未找到资源 rym-miss-35.png
[00:16:58] [UISComponent.getImage/WARNING]: hit-1 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-17.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-17.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-pad-hitl1-18.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 rym-hit-17.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackbg 未找到资源 rym-trackbg.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackline-2 未找到资源 rym-trackline.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackline-1 未找到资源 rym-trackline.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackline-3 未找到资源 rym-trackline.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _key4k 未找到资源 rym-key4k.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 rym-noter2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-2 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 rym-noter2h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 rym-noter1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-1 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 rym-noter1h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 rym-noter4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-4 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 rym-noter4h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 rym-noter3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 rym-notet.png
[00:16:58] [UISComponent.getImage/WARNING]: note-3 没有属性 tex4
[00:16:58] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 rym-noter3h.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _trackbottom 未找到资源 rym-trackbottom.png
[00:16:58] [UISComponent.getImage/WARNING]: press-1 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-1 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImage/WARNING]: press-4 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-4 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImage/WARNING]: press-3 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-3 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImage/WARNING]: press-2 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: press-2 未找到资源 rym-press-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _scorebg 未找到资源 rym-scorebg.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _accbg 未找到资源 rym-accbg.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _tracklight-1 未找到资源 rym-tracklight.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: _tracklight-2 未找到资源 rym-tracklight.png
[00:16:58] [UISComponent.getImage/WARNING]: hit-4 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-17.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-17.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-pad-hitl4-18.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 rym-hit-17.png
[00:16:58] [UISComponent.getImage/WARNING]: hit-3 没有属性 tex
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-1.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-2.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-3.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-4.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-5.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-6.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-7.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-8.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-9.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-10.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-11.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-12.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-13.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-14.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-15.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-16.png
[00:16:58] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 rym-hit-17.png
