[15:58:52] [UISEditor.main/INFO]: ZXLogger 日志系统 初始化完毕
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-11.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-12.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-1.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-2.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-3.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-4.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-5.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-6.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-7.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-8.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-9.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-10.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-11.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-12.png
[16:00:28] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-13.png
[16:00:30] [UISEditor$9.lambda$new$0/INFO]: Selected File: /home/zedo/IdeaProjects/ZXNoter/docs/UISEditorTest/斜切.mui
[16:00:30] [UISCanvas.loadSkin/INFO]: 加载皮肤: /home/zedo/IdeaProjects/ZXNoter/docs/UISEditorTest/斜切.mui
[16:00:30] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:30] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:30] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:30] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:30] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:30] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:30] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:35] [UISCanvas.loadSkin/INFO]: 加载皮肤: /home/zedo/文档/Thirteen-Malody/script-key-4K.mui
[16:00:35] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:35] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:35] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:35] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-1 未找到资源 pr1-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-4 未找到资源 pr1-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-3 未找到资源 pr2-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-2 未找到资源 pr2-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 lnv2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2l.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 lnv2s.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1l.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 note-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 lnv2s.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 note-4l.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 note-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 lnv2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 note-3l.png
[16:00:35] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:35] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:35] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 lnv2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-2 未找到资源 note-2l.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 lnv2s.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-1 未找到资源 note-1l.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 note-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 lnv2s.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-4 未找到资源 note-4l.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 note-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 lnv2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 tail.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: note-3 未找到资源 note-3l.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-1 未找到资源 pr1-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-4 未找到资源 pr1-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-3 未找到资源 pr2-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: press-2 未找到资源 pr2-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-4 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-11.png
